zip,waitlist_candidates,waitlist_episodes
27221,1,1
27228,1,1
27229,12,12
27230,1,1
27231,4,4
27233,16,18
27234,1,1
27235,11,11
27239,20,21
27242,3,3
27243,11,11
27244,12,14
27248,12,13
27249,42,44
27250,2,2
27252,3,3
27253,92,98
27254,2,2
27258,22,22
27259,1,1
27260,88,90
27261,5,5
27262,52,54
27263,47,48
27265,148,151
27271,1,1
27272,1,1
27273,1,1
27278,94,98
27281,9,9
27282,60,61
27283,7,7
27284,143,144
27288,90,94
27289,1,1
27291,6,6
27292,130,136
27293,3,3
27295,85,85
27298,16,17
27299,12,12
27301,37,38
27302,104,106
27305,5,5
27306,19,20
27307,1,1
27310,12,13
27311,10,10
27312,57,59
27313,21,22
27314,2,3
27315,6,6
27316,17,19
27317,40,42
27320,122,128
27322,1,1
27323,1,1
27325,20,21
27326,9,10
27330,122,129
27331,8,8
27332,86,91
27333,1,1
27340,1,1
27341,9,9
27342,3,4
27343,1,1
27344,47,48
27349,11,13
27350,17,19
27351,3,3
27355,7,7
27356,4,4
27357,22,22
27358,27,29
27359,2,2
27360,128,129
27370,59,64
27371,21,21
27372,1,1
27374,2,2
27376,21,21
27377,30,32
27379,17,17
27397,1,1
27401,93,96
27402,5,5
27403,38,39
27404,2,2
27405,194,198
27406,234,240
27407,162,167
27408,38,39
27409,54,58
27410,120,122
27416,3,3
27417,1,1
27419,2,2
27420,1,1
27423,1,1
27451,1,1
27455,73,77
27461,1,1
27472,1,1
27495,1,1
27501,56,59
27502,74,74
27503,10,10
27504,44,44
27505,27,27
27506,2,2
27507,5,6
27508,6,6
27509,15,16
27510,27,27
27511,77,78
27512,1,1
27513,107,109
27514,44,45
27515,1,1
27516,66,70
27517,64,67
27518,40,42
27519,92,95
27520,110,118
27521,16,18
27522,50,54
27523,28,28
27524,23,25
27525,43,46
27526,146,152
27527,79,81
27528,4,4
27529,168,174
27530,110,113
27532,2,2
27533,2,2
27534,112,113
27535,1,1
27536,81,83
27537,67,68
27538,1,1
27539,59,59
27540,88,92
27541,16,17
27542,26,28
27543,1,1
27544,14,17
27545,104,106
27546,45,45
27549,74,76
27550,1,1
27551,3,3
27552,1,1
27553,6,6
27555,2,2
27556,2,2
27557,26,27
27559,4,4
27560,49,49
27562,20,20
27563,10,10
27565,111,113
27567,1,1
27568,1,1
27569,22,22
27571,16,18
27572,20,21
27573,33,33
27574,42,45
27575,1,1
27576,49,51
27577,77,78
27581,13,13
27582,4,4
27583,24,25
27584,1,1
27586,1,1
27587,177,190
27588,1,1
27589,30,32
27591,71,72
27592,48,48
27593,1,1
27594,3,3
27596,43,44
27597,90,95
27598,1,1
27601,17,17
27602,2,2
27603,133,141
27604,119,120
27605,17,17
27606,91,95
27607,43,43
27608,21,22
27609,74,74
27610,269,278
27611,2,2
27612,71,72
27613,92,98
27614,79,80
27615,100,103
27616,150,155
27617,52,52
27619,2,2
27620,4,4
27622,3,3
27623,1,1
27624,2,2
27625,2,2
27629,4,5
27631,1,1
27636,2,2
27649,1,1
27651,1,1
27652,1,1
27654,1,1
27656,2,2
27658,1,1
27661,3,3
27675,1,1
27683,1,1
27699,1,1
27701,82,84
27702,10,10
27703,222,228
27704,172,181
27705,140,147
27706,3,3
27707,178,187
27709,3,4
27710,7,7
27712,62,64
27713,188,191
27715,5,5
27717,6,6
27751,1,1
27801,112,117
27802,5,5
27803,85,89
27804,111,115
27805,16,17
27806,10,10
27807,14,14
27808,5,5
27809,19,19
27810,12,12
27811,2,2
27812,15,15
27813,3,3
27814,2,2
27816,11,11
27817,22,23
27818,8,8
27819,4,4
27820,10,10
27821,3,3
27822,24,26
27823,36,36
27824,6,6
27828,33,34
27829,4,4
27830,10,11
27831,13,13
27832,10,10
27833,1,1
27834,243,248
27835,3,3
27836,1,1
27837,14,14
27839,23,23
27840,2,2
27842,4,4
27843,7,7
27844,12,13
27845,8,9
27846,10,10
27847,6,6
27849,13,13
27850,27,27
27851,17,19
27852,20,20
27853,1,1
27855,29,30
27856,60,65
27857,5,5
27858,124,126
27860,9,10
27861,1,1
27862,3,3
27863,40,41
27864,24,24
27865,6,6
27866,1,1
27868,2,2
27869,7,8
27870,117,118
27871,20,21
27872,2,3
27874,24,24
27875,1,1
27876,7,7
27877,1,1
27878,3,3
27880,4,5
27881,3,3
27882,27,28
27883,9,9
27884,5,5
27885,5,7
27886,84,85
27888,6,6
27889,136,139
27890,16,18
27891,23,24
27892,58,58
27893,142,148
27894,3,4
27895,1,1
27896,71,74
27897,7,7
27898,1,1
27901,1,1
27906,3,3
27909,135,140
27910,56,58
27911,1,1
27912,1,1
27915,4,4
27916,3,3
27917,1,1
27919,4,4
27920,7,7
27921,12,12
27922,6,6
27923,2,2
27924,15,15
27925,8,8
27926,7,7
27927,3,3
27928,6,6
27929,5,5
27932,65,66
27935,5,6
27936,1,1
27937,19,20
27938,7,7
27939,8,8
27941,2,2
27942,1,1
27943,3,3
27944,26,26
27946,6,6
27947,4,5
27948,30,30
27949,17,17
27950,5,5
27953,3,3
27954,26,26
27956,2,2
27957,8,8
27958,26,27
27959,11,11
27960,2,2
27962,45,46
27964,1,1
27965,1,1
27966,2,2
27967,2,2
27968,2,2
27969,1,1
27970,14,14
27973,3,3
27974,6,7
27976,8,8
27978,1,1
27979,7,9
27980,9,9
27981,3,4
27983,37,38
27986,5,5
28001,66,69
28002,4,5
28006,8,8
28007,9,9
28009,4,4
28012,61,66
28013,1,1
28015,1,1
28016,47,48
28017,3,3
28018,14,14
28019,1,1
28020,10,11
28021,48,49
28023,38,38
28025,116,116
28026,1,1
28027,148,152
28031,54,55
28032,11,11
28033,10,10
28034,43,46
28036,27,27
28037,56,58
28038,2,2
28039,6,6
28040,20,20
28041,1,1
28042,3,3
28043,52,54
28051,1,1
28052,107,109
28053,3,3
28054,114,121
28056,83,85
28067,1,1
28070,3,3
28071,4,4
28072,4,4
28073,15,15
28075,47,48
28076,4,4
28077,2,2
28078,130,136
28079,104,108
28080,19,19
28081,65,67
28082,1,1
28083,60,62
28085,1,1
28086,90,93
28088,12,12
28090,22,22
28091,12,12
28092,96,97
28093,2,2
28097,11,11
28098,9,9
28101,3,3
28102,3,3
28103,33,34
28104,52,53
28105,104,106
28106,5,5
28107,18,19
28108,1,1
28110,114,117
28111,3,3
28112,73,74
28113,2,2
28114,16,16
28115,90,94
28117,90,92
28119,11,11
28120,76,80
28124,11,11
28125,5,5
28126,1,1
28127,27,28
28128,21,21
28129,14,14
28130,1,1
28133,12,12
28134,32,33
28135,11,12
28136,4,4
28137,5,6
28138,21,21
28139,41,42
28144,83,83
28145,7,7
28146,67,72
28147,80,80
28150,89,91
28151,3,3
28152,70,71
28159,8,8
28160,16,16
28163,6,8
28164,35,37
28166,29,29
28167,5,5
28168,40,41
28170,37,37
28172,1,1
28173,104,104
28174,31,31
28177,1,1
28201,1,1
28202,19,19
28203,25,25
28204,15,15
28205,115,116
28206,40,42
28207,11,11
28208,125,129
28209,40,40
28210,103,103
28211,43,43
28212,125,130
28213,140,142
28214,119,122
28215,220,227
28216,209,212
28217,78,81
28218,2,2
28219,1,1
28220,2,2
28223,1,1
28224,1,1
28225,2,2
28226,102,103
28227,160,165
28229,3,3
28233,1,1
28234,1,1
28235,1,1
28236,1,1
28237,1,1
28241,1,1
28244,1,1
28247,2,3
28251,1,1
28256,4,4
28258,2,2
28259,1,1
28262,118,120
28265,2,2
28266,1,1
28267,1,1
28268,1,1
28269,233,242
28270,53,54
28272,2,2
28273,117,119
28277,150,154
28278,81,82
28282,1,1
28297,1,1
28301,60,62
28302,5,5
28303,99,100
28304,128,134
28305,18,18
28306,104,107
28307,18,18
28308,1,1
28309,2,2
28311,123,124
28312,53,56
28314,176,182
28315,38,39
28318,8,9
28320,21,22
28323,13,13
28326,30,32
28327,41,41
28328,80,84
28329,6,6
28330,2,2
28331,2,2
28332,2,2
28333,36,37
28334,75,76
28335,3,3
28337,45,45
28338,11,11
28339,24,25
28340,40,41
28341,13,13
28343,10,10
28344,9,9
28345,41,41
28347,7,7
28348,97,101
28349,16,16
28350,5,5
28351,8,8
28352,74,79
28353,7,7
28355,2,2
28356,18,18
28357,6,6
28358,93,95
28359,9,9
28360,43,43
28362,3,3
28363,1,1
28364,42,42
28365,20,21
28366,17,17
28367,2,2
28368,3,3
28369,4,4
28370,4,4
28371,24,25
28372,57,59
28373,5,5
28374,38,38
28376,135,137
28377,32,32
28378,2,3
28379,68,73
28380,2,2
28382,19,20
28383,31,31
28384,36,38
28385,4,4
28386,20,21
28387,43,45
28388,2,2
28390,59,59
28391,22,23
28392,5,5
28393,9,9
28394,9,10
28395,6,7
28396,12,12
28398,20,22
28399,3,4
28401,69,71
28402,4,4
28403,73,73
28405,76,80
28406,3,3
28407,2,2
28408,2,2
28409,59,61
28411,87,89
28412,99,100
28416,1,1
28420,7,8
28421,5,5
28422,17,17
28423,11,12
28424,2,2
28425,36,37
28428,16,16
28429,29,29
28430,9,10
28431,27,28
28432,2,2
28433,20,21
28434,10,10
28435,14,14
28436,4,4
28437,1,1
28438,6,7
28439,4,5
28441,5,5
28442,6,6
28443,42,43
28444,14,14
28445,17,17
28447,5,5
28448,2,2
28449,1,1
28450,10,10
28451,105,109
28453,18,18
28454,9,9
28455,4,4
28456,24,25
28457,19,19
28458,22,25
28459,5,5
28460,19,19
28461,62,64
28462,33,33
28463,35,36
28464,18,19
28465,17,17
28466,40,40
28467,32,33
28468,12,12
28469,20,20
28470,24,25
28472,57,57
28478,26,26
28479,13,13
28480,5,5
28501,95,98
28502,3,3
28503,3,3
28504,77,79
28508,3,3
28509,1,1
28510,2,2
28511,2,2
28512,5,5
28513,39,40
28515,8,8
28516,35,35
28518,19,19
28519,3,3
28521,4,4
28523,10,10
28524,1,1
28525,7,7
28526,13,13
28527,1,1
28528,1,1
28529,6,6
28530,27,27
28531,5,5
28532,69,72
28533,2,2
28537,1,1
28538,6,6
28539,32,34
28540,102,106
28541,3,3
28543,1,1
28544,16,16
28546,110,113
28547,8,8
28551,47,48
28552,1,1
28554,1,1
28555,32,33
28556,3,3
28557,39,41
28560,96,99
28561,7,7
28562,94,97
28563,2,2
28564,1,1
28567,1,1
28570,59,64
28571,7,9
28572,14,14
28573,13,13
28574,43,44
28577,1,1
28578,9,9
28579,1,1
28580,39,39
28581,1,1
28582,5,5
28584,35,36
28585,14,15
28586,36,36
28587,2,2
28589,1,1
28590,91,96
28593,1,1
28594,9,9
28601,140,145
28602,75,75
28603,4,4
28604,15,16
28605,6,6
28606,6,6
28607,39,40
28608,1,1
28609,14,15
28610,31,32
28612,36,36
28613,74,77
28614,1,1
28615,2,2
28616,2,2
28617,2,2
28618,7,7
28619,4,4
28621,17,17
28622,4,4
28623,7,7
28624,3,3
28625,103,104
28626,9,10
28627,4,4
28628,4,4
28629,1,1
28630,56,57
28631,4,4
28634,12,13
28635,4,4
28636,12,14
28637,5,5
28638,18,18
28640,7,7
28641,1,1
28642,20,20
28643,5,5
28644,2,2
28645,110,116
28646,1,1
28649,1,1
28650,40,40
28651,14,15
28652,1,1
28654,10,10
28655,136,141
28657,14,14
28658,81,83
28659,38,38
28660,2,2
28661,1,1
28664,1,1
28665,7,7
28666,3,3
28667,2,2
28669,10,11
28670,10,10
28671,2,2
28672,1,1
28673,25,26
28675,10,10
28676,9,9
28677,81,81
28678,14,14
28679,6,6
28680,7,8
28681,66,68
28682,6,6
28683,3,3
28684,3,3
28685,7,7
28687,1,1
28689,7,7
28690,26,26
28691,2,2
28692,10,10
28693,7,7
28694,18,18
28697,31,32
28698,1,1
28701,7,7
28702,3,3
28704,38,38
28705,7,8
28707,1,1
28708,2,2
28709,5,5
28711,29,30
28712,40,43
28713,18,19
28714,34,34
28715,68,73
28716,51,51
28717,7,7
28719,55,57
28720,1,1
28721,23,23
28722,4,4
28723,13,13
28724,1,1
28725,1,1
28726,4,4
28727,1,1
28728,5,5
28729,10,10
28730,13,14
28731,12,13
28732,26,27
28734,53,56
28735,1,1
28736,2,2
28739,47,47
28740,5,6
28741,5,5
28742,8,9
28743,1,1
28744,3,3
28745,3,3
28746,6,6
28747,2,2
28748,24,25
28751,15,16
28752,66,68
28753,16,16
28754,14,14
28755,1,1
28756,11,11
28757,1,1
28758,2,2
28759,15,16
28760,2,2
28761,25,26
28762,18,19
28763,5,6
28766,2,2
28768,18,19
28771,19,19
28772,2,2
28773,6,6
28774,3,3
28775,2,3
28776,1,1
28777,19,20
28778,25,26
28779,46,47
28781,3,3
28782,10,10
28783,2,2
28785,14,14
28786,61,62
28787,43,45
28788,3,4
28789,19,19
28790,4,5
28791,30,31
28792,50,52
28793,3,3
28801,33,33
28802,3,3
28803,55,55
28804,46,47
28805,47,51
28806,93,93
28813,1,1
28814,2,2
28815,1,1
28816,4,4
28828,1,1
28851,1,1
28858,1,1
28864,1,1
28880,1,1
28882,1,1
28901,4,4
28902,5,5
28903,1,1
28904,14,15
28905,5,6
28906,43,44
28909,3,4
29001,13,13
29002,1,1
29003,33,33
29006,32,32
29009,9,10
29010,35,36
29014,6,6
29015,8,9
29016,84,85
29018,24,24
29020,91,93
29030,3,3
29031,12,12
29032,9,10
29033,42,43
29036,46,49
29038,9,9
29039,12,12
29040,25,26
29042,20,20
29044,24,24
29045,89,93
29047,16,16
29048,24,25
29051,5,5
29052,16,16
29053,57,59
29054,35,35
29055,15,15
29056,7,7
29058,16,17
29059,35,35
29061,74,75
29063,108,110
29065,1,1
29067,28,28
29069,9,9
29070,58,58
29071,4,4
29072,128,132
29073,127,131
29074,1,1
29075,10,10
29078,56,63
29079,4,4
29080,19,20
29081,3,3
29082,2,2
29092,2,2
29098,1,1
29101,7,7
29102,68,69
29104,6,6
29105,14,14
29106,1,1
29107,12,12
29108,69,71
29111,7,9
29112,26,26
29113,3,4
29114,4,4
29115,110,115
29116,4,4
29118,64,66
29123,23,24
29125,12,13
29126,9,9
29127,31,31
29128,23,23
29129,9,9
29130,22,22
29132,2,3
29133,3,3
29135,33,33
29137,8,8
29138,35,35
29142,21,24
29145,1,1
29146,5,5
29148,28,28
29150,130,131
29151,8,8
29152,1,1
29153,56,57
29154,87,92
29158,1,1
29160,34,35
29161,45,45
29162,10,12
29163,4,4
29164,18,18
29166,1,1
29168,12,12
29169,62,65
29170,70,75
29171,2,2
29172,27,29
29175,3,3
29177,1,1
29178,10,10
29180,59,60
29201,30,31
29202,8,9
29203,183,184
29204,76,81
29205,52,55
29206,53,58
29208,1,1
29209,152,155
29210,122,124
29211,1,1
29212,100,102
29217,1,1
29221,5,5
29223,222,224
29224,2,2
29229,179,184
29230,2,2
29240,1,1
29250,1,1
29255,1,1
29259,1,1
29261,1,1
29270,1,1
29290,2,2
29301,79,82
29302,35,35
29303,43,45
29304,4,5
29305,2,2
29306,30,30
29307,30,31
29316,68,70
29320,4,4
29321,7,7
29322,17,18
29323,36,39
29325,43,43
29329,2,2
29330,17,17
29331,1,1
29332,14,14
29333,2,2
29334,29,30
29335,14,15
29339,1,1
29340,48,48
29341,51,51
29342,2,2
29343,1,1
29349,69,72
29351,3,3
29353,8,9
29355,1,1
29356,27,27
29360,59,60
29364,3,3
29365,32,33
29368,1,1
29369,40,40
29370,6,6
29372,13,13
29373,2,2
29374,5,6
29375,1,1
29376,25,26
29379,48,50
29381,1,1
29384,13,13
29385,25,26
29388,37,38
29393,1,1
29401,22,22
29402,2,2
29403,69,69
29404,2,2
29405,109,109
29406,86,86
29407,124,131
29410,42,42
29412,123,129
29413,3,3
29414,119,123
29416,2,2
29417,1,1
29418,112,119
29419,1,1
29420,76,77
29422,3,3
29423,7,7
29425,2,2
29426,6,6
29429,14,14
29431,20,21
29432,13,13
29434,3,3
29435,12,12
29436,27,28
29437,14,14
29438,13,14
29439,10,11
29440,136,141
29442,3,3
29445,211,218
29446,7,7
29448,5,6
29449,37,39
29450,21,21
29451,7,7
29452,3,3
29453,5,5
29455,107,108
29456,109,115
29457,5,6
29458,15,15
29461,158,161
29464,116,122
29465,5,5
29466,76,82
29468,12,12
29469,1,1
29470,16,16
29471,6,7
29472,30,30
29474,2,2
29475,8,8
29476,2,2
29477,26,27
29478,1,1
29479,36,38
29481,6,6
29482,3,3
29483,218,226
29484,4,4
29485,170,176
29486,74,76
29487,17,17
29488,82,85
29492,30,31
29501,118,119
29502,4,4
29503,3,3
29504,4,4
29505,65,66
29506,85,86
29510,53,54
29511,17,18
29512,64,67
29516,3,3
29518,2,2
29519,2,2
29520,40,44
29521,1,1
29525,14,14
29526,120,124
29527,75,80
29528,3,3
29530,12,12
29532,51,51
29536,52,57
29540,16,17
29541,29,30
29543,5,5
29544,16,18
29545,6,6
29546,7,7
29547,12,12
29550,95,96
29551,6,6
29554,31,32
29555,20,20
29556,45,46
29558,1,1
29560,49,50
29563,5,5
29564,6,6
29565,22,22
29566,53,54
29568,55,56
29569,62,65
29570,10,10
29571,53,55
29572,18,20
29574,35,35
29575,58,61
29576,89,90
29577,76,76
29578,5,5
29579,117,125
29580,4,4
29581,12,12
29582,57,58
29583,14,14
29584,11,12
29585,48,50
29587,3,4
29588,119,124
29590,8,8
29591,14,15
29592,2,2
29593,6,6
29594,2,2
29596,6,6
29597,3,3
29598,1,1
29601,27,27
29602,3,3
29603,1,1
29604,1,1
29605,127,129
29606,4,4
29607,107,108
29608,1,1
29609,60,62
29610,2,2
29611,79,81
29612,1,1
29613,1,1
29614,2,2
29615,64,64
29616,1,1
29617,70,73
29620,58,58
29621,117,117
29622,5,5
29623,2,2
29624,49,49
29625,99,101
29626,35,37
29627,63,64
29628,13,15
29630,37,37
29631,20,20
29632,1,1
29635,5,5
29636,1,1
29638,12,12
29639,9,9
29640,82,84
29641,4,4
29642,71,73
29643,10,10
29644,60,60
29645,27,28
29646,90,92
29648,2,2
29649,68,70
29650,56,61
29651,121,127
29652,1,1
29653,14,14
29654,35,37
29655,17,17
29657,38,38
29658,3,3
29660,1,1
29661,12,13
29662,57,58
29664,2,2
29666,27,30
29667,2,2
29669,41,43
29670,27,28
29671,45,48
29672,31,32
29673,71,72
29675,1,1
29676,17,17
29677,1,1
29678,59,59
29679,3,3
29680,89,92
29681,115,118
29682,9,10
29684,13,13
29685,8,8
29686,2,2
29687,107,114
29689,11,12
29690,62,66
29691,20,20
29692,15,16
29693,28,28
29696,10,10
29697,31,32
29702,23,24
29703,2,3
29704,10,12
29706,68,70
29707,48,48
29708,57,60
29709,13,14
29710,72,75
29712,8,9
29714,7,7
29715,77,78
29716,4,4
29717,4,4
29718,9,10
29720,145,154
29721,3,3
29726,7,7
29727,3,3
29728,19,19
29729,8,8
29730,162,164
29731,3,3
29732,178,182
29739,1,1
29740,1,1
29741,6,7
29742,9,10
29743,5,5
29744,2,2
29745,76,79
29761,1,1
29765,1,1
29795,1,1
29801,105,109
29802,8,8
29803,102,103
29804,2,2
29805,21,24
29807,1,1
29808,1,1
29809,6,6
29810,25,25
29812,42,42
29813,1,1
29816,1,1
29817,28,28
29819,7,7
29821,1,1
29822,5,5
29824,15,16
29826,1,1
29827,10,10
29828,3,3
29829,29,30
29831,9,9
29832,22,22
29834,6,7
29835,24,25
29836,3,4
29838,2,2
29839,1,1
29841,96,102
29842,33,33
29843,3,3
29845,7,8
29847,19,20
29848,3,3
29849,1,1
29851,25,25
29853,27,28
29856,7,8
29860,47,49
29861,2,2
29895,3,3
29901,4,4
29902,35,36
29903,2,2
29905,2,2
29906,73,75
29907,29,29
29909,56,60
29910,106,111
29911,6,6
29915,2,2
29916,6,6
29918,14,14
29920,38,40
29921,2,2
29922,10,10
29923,4,4
29924,17,17
29925,7,7
29926,56,58
29927,43,43
29928,33,34
29929,5,5
29931,2,2
29932,1,1
29934,4,4
29935,10,10
29936,58,60
29938,2,3
29940,13,13
29941,5,5
29943,5,5
29944,19,19
29945,21,22
30000,3,3
30002,18,18
30003,2,2
30004,129,132
30005,56,56
30006,4,4
30007,1,1
30008,83,87
30009,28,29
30010,1,1
30011,42,43
30012,115,119
30013,113,118
30014,125,129
30015,12,13
30016,263,275
30017,71,72
30018,3,3
30019,135,142
30021,86,86
30022,143,146
30023,3,3
30024,152,155
30025,36,36
30026,1,1
30028,52,53
30029,2,2
30030,65,65
30031,1,1
30032,220,228
30033,73,73
30034,251,256
30035,92,94
30036,3,3
30037,3,3
30038,187,194
30039,176,180
30040,165,173
30041,127,129
30042,3,3
30043,251,260
30044,270,276
30045,146,150
30046,69,72
30047,178,182
30048,2,2
30052,207,217
30053,2,2
30054,37,40
30055,16,17
30056,8,8
30058,295,304
30059,2,2
30060,100,105
30061,5,5
30062,157,165
30064,157,161
30065,1,1
30066,147,154
30067,117,118
30068,54,58
30069,1,1
30070,1,2
30071,63,65
30072,2,2
30073,1,2
30074,4,4
30075,137,142
30076,103,104
30077,2,2
30078,124,125
30079,11,13
30080,108,110
30081,1,1
30082,74,76
30083,240,244
30084,111,115
30085,3,3
30086,2,2
30087,158,161
30088,136,142
30089,1,1
30090,1,1
30091,1,1
30092,86,87
30093,136,139
30094,155,163
30096,189,197
30097,101,104
30098,1,1
30100,1,1
30101,143,147
30102,118,122
30103,44,45
30104,21,21
30105,5,6
30106,79,82
30107,45,45
30108,21,23
30109,1,1
30110,36,38
30112,5,5
30113,18,21
30114,136,143
30115,97,101
30116,71,73
30117,85,86
30120,106,112
30121,70,71
30122,103,105
30123,3,3
30124,12,12
30125,64,66
30126,127,129
30127,235,240
30129,1,1
30130,2,2
30132,119,121
30133,2,2
30134,141,146
30135,229,236
30137,7,9
30139,8,9
30141,82,83
30142,1,1
30143,65,66
30144,108,111
30145,26,28
30146,2,3
30147,13,13
30148,4,4
30150,1,1
30151,1,1
30152,130,136
30153,43,43
30154,2,3
30156,1,1
30157,133,140
30161,85,86
30162,3,3
30164,1,1
30165,110,114
30166,2,2
30167,1,1
30168,74,75
30169,2,2
30170,17,17
30171,10,10
30172,2,2
30173,19,19
30175,16,18
30176,20,20
30177,3,3
30178,8,8
30179,46,47
30180,97,99
30181,1,1
30182,9,9
30183,10,10
30184,16,17
30185,18,19
30186,2,2
30187,23,24
30188,163,173
30189,102,109
30194,1,1
30196,1,1
30201,1,1
30204,46,47
30205,10,12
30206,4,4
30209,1,1
30210,2,2
30212,2,2
30213,176,181
30214,120,124
30215,108,117
30216,8,8
30217,21,23
30218,10,10
30219,2,2
30220,19,25
30221,1,1
30222,17,18
30223,110,112
30224,80,83
30228,199,204
30229,1,1
30230,23,24
30233,51,53
30234,6,6
30235,1,1
30236,184,190
30237,7,7
30238,164,168
30240,112,118
30241,73,74
30244,1,1
30248,101,105
30250,1,1
30251,9,9
30252,151,158
30253,216,224
30256,5,6
30257,16,18
30258,8,8
30259,13,13
30260,76,78
30262,1,1
30263,165,173
30264,1,1
30265,106,109
30268,29,30
30269,90,94
30271,3,3
30272,2,2
30273,69,70
30274,145,149
30276,46,49
30277,56,57
30280,1,1
30281,296,305
30284,3,4
30285,3,3
30286,73,77
30288,45,45
30289,2,2
30290,28,29
30291,78,80
30292,19,20
30293,13,15
30294,218,220
30295,8,9
30296,145,147
30297,84,86
30298,1,1
30301,1,1
30302,4,4
30303,7,7
30305,42,42
30306,32,32
30307,36,36
30308,41,41
30309,57,59
30310,92,94
30311,137,142
30312,51,52
30313,12,12
30314,51,52
30315,107,110
30316,98,98
30317,45,45
30318,122,128
30319,68,71
30320,2,2
30321,4,4
30322,7,7
30323,1,1
30324,75,77
30325,3,3
30326,17,19
30327,41,46
30328,76,80
30329,49,49
30331,242,243
30334,3,3
30335,1,1
30336,2,2
30337,36,37
30338,66,67
30339,54,58
30340,67,71
30341,89,94
30342,48,49
30343,2,2
30344,133,134
30345,54,55
30346,8,9
30349,338,343
30350,84,85
30353,1,1
30354,49,52
30355,1,1
30356,1,1
30357,2,2
30359,3,3
30360,19,21
30363,5,5
30364,1,1
30367,1,1
30374,1,1
30377,1,2
30392,1,1
30395,1,1
30399,1,1
30401,49,50
30410,9,9
30411,5,5
30413,3,3
30414,1,1
30415,20,20
30417,33,33
30420,3,3
30421,15,15
30423,3,3
30425,3,3
30426,3,3
30427,31,31
30428,9,9
30429,4,4
30434,34,35
30436,26,26
30439,24,24
30441,7,7
30442,29,29
30445,7,7
30446,8,10
30450,15,15
30451,2,2
30452,4,4
30453,15,15
30454,3,4
30455,2,2
30456,12,13
30457,12,14
30458,82,82
30459,4,4
30460,1,1
30461,46,46
30464,1,1
30467,38,38
30470,1,1
30471,11,11
30473,9,10
30474,54,56
30475,4,4
30477,16,16
30487,1,1
30501,71,73
30503,5,5
30504,49,52
30506,128,133
30507,71,75
30510,17,18
30511,10,10
30512,49,51
30513,25,26
30514,10,10
30515,1,1
30516,6,6
30517,37,40
30518,127,136
30519,146,148
30520,10,10
30521,15,16
30522,5,5
30523,38,38
30524,1,1
30525,20,21
30527,11,11
30528,44,45
30529,34,34
30530,12,13
30531,23,25
30533,69,72
30534,72,76
30535,22,23
30536,19,20
30537,1,1
30538,6,7
30539,1,1
30540,60,62
30541,8,9
30542,100,103
30543,20,22
30545,5,5
30546,23,24
30547,7,7
30548,59,64
30549,62,64
30552,8,8
30553,24,26
30554,21,23
30555,5,5
30557,10,11
30558,17,17
30559,12,12
30560,13,16
30562,2,2
30563,9,10
30564,11,11
30565,17,18
30566,30,31
30567,13,15
30568,4,4
30569,1,1
30571,9,9
30572,3,3
30575,4,5
30576,5,5
30577,65,72
30579,1,1
30581,1,1
30582,9,10
30592,1,1
30601,55,55
30603,1,1
30604,3,3
30605,62,64
30606,111,113
30607,36,37
30608,5,5
30619,1,1
30620,42,42
30621,16,16
30622,32,33
30623,2,2
30624,7,7
30625,7,8
30626,1,1
30627,9,9
30628,15,16
30629,12,12
30630,8,8
30631,5,5
30633,16,16
30634,7,7
30635,63,67
30638,1,1
30640,1,1
30641,5,5
30642,55,57
30643,64,64
30646,23,24
30647,3,3
30648,13,14
30650,41,43
30655,82,83
30656,53,59
30660,3,3
30662,18,19
30663,10,12
30665,1,1
30666,34,35
30667,2,2
30668,7,7
30669,10,10
30673,33,34
30675,1,1
30677,53,55
30678,5,5
30680,111,115
30683,23,24
30701,106,112
30703,3,3
30704,1,1
30705,80,89
30706,2,2
30707,40,42
30708,1,1
30710,20,20
30711,10,10
30719,4,4
30720,67,72
30721,100,106
30722,1,1
30724,1,1
30725,11,11
30727,1,1
30728,42,44
30730,6,7
30731,6,6
30733,5,5
30734,6,7
30735,17,17
30736,98,101
30737,1,1
30738,13,13
30739,15,16
30740,25,26
30741,81,87
30742,15,15
30746,5,5
30747,45,48
30749,1,1
30750,4,4
30751,1,1
30752,16,17
30753,18,19
30755,21,21
30757,4,6
30801,2,2
30802,22,25
30803,1,1
30805,12,12
30808,14,14
30809,97,99
30810,3,3
30812,1,1
30813,111,117
30814,28,29
30815,210,214
30816,9,10
30817,18,18
30818,1,1
30820,4,5
30821,4,5
30823,4,4
30824,68,70
30826,1,1
30828,17,18
30830,61,61
30832,1,1
30833,22,23
30876,1,1
30900,1,1
30901,70,72
30903,2,2
30904,83,85
30905,7,7
30906,271,279
30907,175,181
30909,142,144
30914,1,1
30916,5,6
30919,4,4
30973,1,1
31001,4,4
31002,6,7
31005,53,57
31006,17,17
31007,3,3
31008,67,70
31009,2,2
31011,1,1
31012,3,3
31013,1,1
31014,34,34
31015,59,60
31016,3,3
31017,4,4
31018,5,5
31019,5,5
31020,13,13
31021,105,106
31022,3,3
31023,46,46
31024,68,73
31025,3,3
31026,2,2
31027,27,27
31028,28,30
31029,51,52
31030,65,65
31031,18,19
31032,31,31
31033,8,9
31034,6,6
31035,4,4
31036,37,37
31037,6,6
31038,2,2
31040,9,9
31041,1,1
31042,6,7
31043,1,1
31044,13,13
31046,9,10
31047,29,31
31049,4,4
31050,3,3
31052,35,37
31053,1,1
31054,6,7
31055,15,15
