organ,pollutant,model,exposure_window,exposure_form,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n_intervals,n_registrations,adverse_events,concordance
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.396979005871815,0.7392751988974665,0.8423255343125698,0.5560398537930611,1.2760098056190994,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.4279114094052456,0.7392751988974665,0.8378056208318583,0.5518099519027411,1.2720289945426206,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.458843812938676,0.7392751988974665,0.8332545099297157,0.5475090231421806,1.2681308416316404,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.4897762164721065,0.7392751988974665,0.8286736099212461,0.5431373361728603,1.2643210216750016,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.520708620005537,0.7392751988974665,0.8240643168244949,0.5386953181937922,1.2606049752582518,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.5516410235389673,0.7392751988974665,0.8194280139305502,0.5341835603534962,1.2569878967631003,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.582573427072398,0.7392751988974665,0.8147660713907566,0.5296028220120319,1.2534747238836386,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.613505830605828,0.7392751988974665,0.8100798458209627,0.5249540338079266,1.250070128702773,60514,41045,4635,0.797417559052074
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,0.9015105608661007,1.6108978088166985,0.953643234236424,0.7087549494803023,1.2831450685060535,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,0.9278331549607862,1.6108978088166985,0.9524353807137363,0.7145395269869139,1.2695353023513465,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,0.9541557490554718,1.6108978088166985,0.9513735137627847,0.7199332692800505,1.2572159133505239,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,0.9804783431501574,1.6108978088166985,0.9504671837860462,0.7249232519230692,1.246184151298333,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.006800937244843,1.6108978088166985,0.9497259760060338,0.7295036841973406,1.2364288886258947,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.0331235313395286,1.6108978088166985,0.949159527013668,0.7336769189629075,1.2279298754474746,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.059446125434214,1.6108978088166985,0.9487775423616913,0.7374542016984178,1.2206572595514473,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.0857687195288996,1.6108978088166985,0.9485898152306801,0.7408560658919965,1.2145714653439224,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.1120913136235853,1.6108978088166985,0.9486062462006103,0.7439123095827916,1.2096234982796266,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.1384139077182707,1.6108978088166985,0.9488368641666663,0.7466615289982018,1.2057557003232198,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.1647365018129563,1.6108978088166985,0.9492918484441281,0.7491502329140062,1.2029029344584234,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.191059095907642,1.6108978088166985,0.9499815521137375,0.7514316062440682,1.2009941315448223,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.2173816900023273,1.6108978088166985,0.9509165266659468,0.7535640244576851,1.1999540999017058,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.243704284097013,1.6108978088166985,0.9521075480099612,0.755609435775636,1.199705482829242,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.2700268781916986,1.6108978088166985,0.9535656439214892,0.7576317243217965,1.2001707532526629,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.296349472286384,1.6108978088166985,0.9553021230117378,0.759695147516576,1.2012741547895975,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.3226720663810696,1.6108978088166985,0.95732860530937,0.7618629108417324,1.202943528949358,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.3489946604757552,1.6108978088166985,0.9596570545570569,0.7641959092568973,1.2051120023092614,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.3753172545704406,1.6108978088166985,0.9622998123348725,0.7667516325144493,1.2077195398762715,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.4016398486651263,1.6108978088166985,0.9652696341342244,0.7695832048874113,1.2107143979551012,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.4279624427598119,1.6108978088166985,0.9685797275183317,0.7727385097792322,1.2140545303320134,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.4542850368544973,1.6108978088166985,0.9722437925185671,0.7762593361306112,1.2177090156527792,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.480607630949183,1.6108978088166985,0.9762693780376945,0.7801723684823675,1.2216555430540703,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.5069302250438685,1.6108978088166985,0.9806219889233136,0.7844448892945006,1.2258598383179713,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.533252819138554,1.6108978088166985,0.9852501391336315,0.7890160428059025,1.2302890993328461,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.5595754132332396,1.6108978088166985,0.9901015231688696,0.7938185984840961,1.234918189184951,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.5858980073279252,1.6108978088166985,0.9951229163911177,0.7987809492439307,1.239726134760828,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.6122206014226106,1.6108978088166985,1.0002600662857526,0.8038289642797543,1.2446928944672488,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.6385431955172962,1.6108978088166985,1.0054576129198258,0.8088877612499892,1.249796399213906,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.6648657896119818,1.6108978088166985,1.0106590395908919,0.8138833875159923,1.2550098822194151,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.6911883837066672,1.6108978088166985,1.0158066547604714,0.8187443729030567,1.260299544040759,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.717510977801353,1.6108978088166985,1.0208416064192751,0.8234030951424053,1.2656226234083499,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.7438335718960385,1.6108978088166985,1.0257039300339683,0.8277968867067906,1.2709259589904391,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.770156165990724,1.6108978088166985,1.0303326311750358,0.8318688100127748,1.2761451302012032,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.7964787600854097,1.6108978088166985,1.0346661552348053,0.8355683569344201,1.2812046362263039,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.8228013541800951,1.6108978088166985,1.038664375364204,0.8388706156374114,1.2860430017935167,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.8491239482747808,1.6108978088166985,1.0423220064707646,0.8417842512336701,1.2906337503713383,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.8754465423694664,1.6108978088166985,1.045637179374801,0.8443204487297016,1.2949551471077942,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.9017691364641518,1.6108978088166985,1.0486083865768805,0.8464899054061393,1.2989871956852206,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.9280917305588374,1.6108978088166985,1.0512344818417334,0.848302717681481,1.3027117711392222,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.954414324653523,1.6108978088166985,1.053514679146312,0.8497682926555271,1.3061127236323902,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.9807369187482085,1.6108978088166985,1.0554485510018268,0.8508952819407787,1.3091759555547597,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.0070595128428943,1.6108978088166985,1.0570360261610183,0.8516915352514836,1.3118894744825171,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.0333821069375797,1.6108978088166985,1.0582773867233208,0.8521640712497163,1.3142434245174284,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.059704701032265,1.6108978088166985,1.0591732646519105,0.8523190632997547,1.3162300983978343,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.086027295126951,1.6108978088166985,1.0597246377178982,0.8521618380153738,1.3178439325583482,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.1123498892216364,1.6108978088166985,1.0599328248881277,0.8516968847653721,1.319081487053718,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.1386724833163218,1.6108978088166985,1.0597994811741778,0.8509278746036153,1.3199414119795532,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.1649950774110076,1.6108978088166985,1.0593265919612234,0.849857687390425,1.3204244017394566,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.191317671505693,1.6108978088166985,1.058516466836397,0.8484884461570693,1.3205331382395677,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.2176402656003784,1.6108978088166985,1.0573717329372108,0.8468215580236806,1.3202722238483393,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.2439628596950643,1.6108978088166985,1.0558953278414243,0.8448577612054365,1.319648104749132,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.2702854537897497,1.6108978088166985,1.0540904920205083,0.8425971778272205,1.3186689851409354,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.296608047884435,1.6108978088166985,1.0519607608795258,0.8400393724094065,1.3173447326120107,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.322930641979121,1.6108978088166985,1.0495099564068557,0.8371834159844345,1.3156867749248384,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.3492532360738063,1.6108978088166985,1.046742178457698,0.8340279558534087,1.3137079884105773,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.3755758301684917,1.6108978088166985,1.0436617956957484,0.8305712909930697,1.3114225781781357,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.4018984242631776,1.6108978088166985,1.0402734362177783,0.8268114530756229,1.3088459503975514,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.428221018357863,1.6108978088166985,1.0365819778861498,0.8227462929678805,1.305994577018787,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.4545436124525484,1.6108978088166985,1.0325925383945016,0.8183735724341508,1.302885853433145,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.480866206547234,1.6108978088166985,1.0283104650919634,0.8136910605833614,1.2995379497711943,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.5071888006419196,1.6108978088166985,1.0237413245913194,0.8086966343817422,1.295969656751734,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.533511394736605,1.6108978088166985,1.018890892186521,0.8033883823070633,1.292200227241844,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.559833988831291,1.6108978088166985,1.0137651411048674,0.7977647099611721,1.2882492149463365,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.5861565829259763,1.6108978088166985,1.008370231619005,0.79182444619926,1.2841363119009956,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.6124791770206617,1.6108978088166985,1.0027125000436854,0.7855669480938833,1.2798811866811108,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.6388017711153475,1.6108978088166985,0.9967984476419273,0.7789922028478016,1.2755033254363466,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.665124365210033,1.6108978088166985,0.9906347294648855,0.7721009246205756,1.2710218780067173,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.6914469593047183,1.6108978088166985,0.9842281431493205,0.7648946441566506,1.2664555114452707,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.717769553399404,1.6108978088166985,0.977585617696096,0.7573757891110298,1.2618222732574802,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.7440921474940896,1.6108978088166985,0.970714202252631,0.7495477530716703,1.2571394665562585,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.770414741588775,1.6108978088166985,0.9636210549216517,0.7414149514778644,1.252423539122599,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.796737335683461,1.6108978088166985,0.9563134316179887,0.7329828629268856,1.2476899880593764,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.8230599297781462,1.6108978088166985,0.9487986749945133,0.7242580547351575,1.2429532813418707,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.8493825238728316,1.6108978088166985,0.9410842034576021,0.7152481920568938,1.23822679712133,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.8757051179675175,1.6108978088166985,0.9331775002918034,0.7059620303389931,1.2335227811511378,60514,41045,4635,0.7976572466849654
LU,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.902027712062203,1.6108978088166985,0.9250861029126027,0.6964093913790196,1.2288523222057863,60514,41045,4635,0.7976572466849654
