organ,pollutant,model,exposure_window,exposure_form,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n_intervals,n_registrations,adverse_events,concordance
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.848942989739687,3.796173193057379,1.0092680411244004,0.8331609737579878,1.2225992466264608,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.876728305712501,3.796173193057379,1.0059603294553745,0.8281453789207784,1.2219547560076054,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.9045136216853145,3.796173193057379,1.0025353647518669,0.8228950673114719,1.2213916421469198,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.932298937658128,3.796173193057379,0.9989985204630097,0.8174141885973907,1.220920871950801,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.960084253630942,3.796173193057379,0.995355150075483,0.8117079765690209,1.2205520992530787,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.987869569603756,3.796173193057379,0.9916105819001196,0.8057827130046876,1.220293672558068,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.015654885576569,3.796173193057379,0.9877701141110037,0.7996456743127567,1.220152662201802,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.043440201549383,3.796173193057379,0.9838390100379186,0.7933050632322733,1.2201349046337637,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.071225517522197,3.796173193057379,0.9798224937124013,0.7867699282234903,1.2202450611611018,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.09901083349501,3.796173193057379,0.9757257456670602,0.7800500733743088,1.2204866882958445,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.126796149467824,3.796173193057379,0.9715538989872609,0.7731559616991255,1.2208623167865775,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.1545814654406374,3.796173193057379,0.967312035613732,0.7660986146194267,1.2213735364970006,125985,72946,9705,0.7569613513599607
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.17510166500497099,0.759421328591197,1.0412644976397551,0.8634154879188652,1.2557473999665574,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.2079077822862902,0.759421328591197,1.0386314578976719,0.8646610604882253,1.2476048183845945,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.24071389956760944,0.759421328591197,1.0360211787944897,0.8652756636884696,1.2404600382903697,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.2735200168489287,0.759421328591197,1.0334363777928242,0.8652690334646921,1.2342874939937776,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.3063261341302479,0.759421328591197,1.0308797454488794,0.8646710655124749,1.2290373668822785,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.3391322514115671,0.759421328591197,1.0283539461352649,0.8635305505006222,1.2246374351421505,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.3719383686928863,0.759421328591197,1.0258616188331546,0.8619125152841627,1.2209963799493255,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.4047444859742056,0.759421328591197,1.023405377992674,0.8598945002260244,1.2180082177860518,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.4375506032555248,0.759421328591197,1.0209878144604325,0.8575622340249752,1.2155573973729024,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.470356720536844,0.759421328591197,1.0186114964731952,0.8550051803487033,1.2135240868648327,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.5031628378181632,0.759421328591197,1.0162789707167834,0.8523123403132794,1.2117892672321697,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.5359689550994825,0.759421328591197,1.0139927634493222,0.8495685456323513,1.210239396942711,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.5687750723808017,0.759421328591197,1.0117553817351885,0.8468513180509585,1.2087705724141296,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.6015811896621209,0.759421328591197,1.0095701810687412,0.8442246078130737,1.2072995042675263,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.6343873069434403,0.759421328591197,1.0074435669193038,0.841725637987547,1.2057878419311086,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.6671934242247595,0.759421328591197,1.0053825788760595,0.8393732128840556,1.2042249078147544,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.6999995415060787,0.759421328591197,1.0033942078012759,0.8371739213184799,1.2026174139102699,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.7328056587873979,0.759421328591197,1.0014854007767937,0.835125521174545,1.2009847412619419,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.7656117760687171,0.759421328591197,0.9996630665375331,0.833219796242219,1.1993549014391371,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.7984178933500363,0.759421328591197,0.9979340813888871,0.8314449564328418,1.1977611062433828,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.8312240106313555,0.759421328591197,0.9963052956060005,0.8297876439490389,1.1962388802616608,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.8640301279126748,0.759421328591197,0.9947835403141769,0.8282345917890481,1.1948236669787127,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.896836245193994,0.759421328591197,0.9933756348509819,0.8267739636182173,1.1935488964808132,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.9296423624753132,0.759421328591197,0.9920883946120211,0.825396389238782,1.1924444976450257,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.9624484797566324,0.759421328591197,0.9909286393839278,0.8240956995171239,1.1915358482354013,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.9952545970379516,0.759421328591197,0.9899032021696889,0.8228693592980375,1.1908431619105748,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.0280607143192708,0.759421328591197,0.9890188049163987,0.8217185860008687,1.190381005301038,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.06086683160059,0.759421328591197,0.9882784017294145,0.8206474196067464,1.1901508199378452,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.0936729488819095,0.759421328591197,0.9876807444008319,0.8196602033975177,1.1901434872849113,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.1264790661632287,0.759421328591197,0.9872244242198114,0.8187608065547551,1.1903501681732738,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.159285183444548,0.759421328591197,0.986908095612388,0.8179526292524032,1.1907628319203287,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.192091300725867,0.759421328591197,0.9867304743634511,0.8172386189238375,1.1913742283981066,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.2248974180071863,0.759421328591197,0.9866903358981913,0.8166212879668945,1.1921778593094348,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.2577035352885055,0.759421328591197,0.9867865136204971,0.8161027323213602,1.1931679492035554,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.2905096525698248,0.759421328591197,0.9870178973058588,0.8156846504455254,1.1943394166728163,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.323315769851144,0.759421328591197,0.9873834315464414,0.8153683623061743,1.1956878460858615,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.3561218871324632,0.759421328591197,0.987882114246078,0.8151548280758343,1.1972094601352363,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.3889280044137824,0.759421328591197,0.9885129951630179,0.8150446663030915,1.198901093406805,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.4217341216951016,0.759421328591197,0.9892751744983399,0.8150381713848295,1.200760167116925,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.4545402389764208,0.759421328591197,0.9901678015280294,0.815135330224543,1.2027846651092577,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.48734635625774,0.759421328591197,0.9911900732767852,0.815335838007025,1.2049731111586117,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.5201524735390595,0.759421328591197,0.9923412332316828,0.8156391130601784,1.2073245475896177,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.5529585908203787,0.759421328591197,0.9936205700939151,0.8160443108073208,1.2098385151867908,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.585764708101698,0.759421328591197,0.9950274165668616,0.8165503368403281,1.2125150343466544,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.618570825383017,0.759421328591197,0.9965611481788237,0.8171558591663175,1.2153545874011298,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.6513769426643363,0.759421328591197,0.9982211821388136,0.8178593196975944,1.218358102025479,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.6841830599456555,0.759421328591197,1.0000069762238273,0.8186589450684353,1.2215269356309628,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.7169891772269747,0.759421328591197,1.0019180276961208,0.81955275687213,1.22486286063352,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.749795294508294,0.759421328591197,1.003953872249003,0.8205385814187138,1.2283680504834575,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.7826014117896132,0.759421328591197,1.0061140829797743,0.8216140591185086,1.2320450663371918,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.8154075290709324,0.759421328591197,1.0083982693884181,0.8227766535983101,1.2358968442510085,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.8482136463522516,0.759421328591197,1.0108060764007625,0.8240236606568461,1.2399266827778503,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.8810197636335708,0.759421328591197,1.0133371834148017,0.8253522171642438,1.244138230850238,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.91382588091489,0.759421328591197,1.01599130336898,0.826759310005507,1.2485354758382137,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.9466319981962092,0.759421328591197,1.0187681818312186,0.8282417851625012,1.253122731676781,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.9794381154775285,0.759421328591197,1.0216675961075277,0.8297963570207452,1.257904626966251,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.0122442327588477,0.759421328591197,1.0246893543690982,0.8314196179780274,1.2628860929585475,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.045050350040167,0.759421328591197,1.0278332947967566,0.8331080484204071,1.2680723513544185,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.077856467321486,0.759421328591197,1.0310992847417482,0.8348580271186425,1.2734689018494125,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.1106625846028053,0.759421328591197,1.0344872199018014,0.8366658420839405,1.2790815093808876,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.1434687018841245,0.759421328591197,1.0379970235114824,0.838527701906247,1.2849161910445288,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.1762748191654437,0.759421328591197,1.0416286455458745,0.8404397475822414,1.2909792026650442,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.209080936446763,0.759421328591197,1.0453820619366188,0.8423980648230622,1.2972770250230736,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.241887053728082,0.759421328591197,1.0492572737994204,0.8443986968138697,1.3038163497588526,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.2746931710094014,0.759421328591197,1.0532543066721052,0.846437657380617,1.3106040649896304,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.3074992882907206,0.759421328591197,1.0573732097623652,0.8485109445014637,1.3176472406965374,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.34030540557204,0.759421328591197,1.0616140552043443,0.8506145540848036,1.3249531139518353,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.373111522853359,0.759421328591197,1.0659769373232304,0.8527444939207093,1.332529074073003,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.4059176401346782,0.759421328591197,1.070461971907051,0.854896797699464,1.34038264780349,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.4387237574159975,0.759421328591197,1.0750692954848855,0.8570675389805034,1.3485214846302325,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.4715298746973167,0.759421328591197,1.0797990646107198,0.8592528449867037,1.3569533423566702,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.504335991978636,0.759421328591197,1.084651455152205,0.8614489100937148,1.3656860730554652,125985,72946,9705,0.7573299537199258
HR,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.537142109259955,0.759421328591197,1.0896266615835737,0.86365200888262,1.3747276095262688,125985,72946,9705,0.7573299537199258
